text,start_char,end_char
can you remove hecwu_src5,15,25
relieve directory rexie,18,23
make mdmea.yaml,5,15
make uylp1,5,10
create zghp_91.png,7,18
puddle dsvokshk,7,15
create directory yvwkssp_19.txt,17,31
delete xrampipr.txt,7,19
please delete rts_67.yaml,14,25
delete directory bfx_build,17,26
make ckergx.md,5,14
create directory wrd_9.log,17,26
make directory cma.png,15,22
delete directory rvges.png,17,26
create file vpuibsgo,12,20
remove file bsvnvhf.pdf,12,23
create directory ydue_33.yml,17,28
create file nvaxumgf.yaml,12,25
absent hqc.txt,7,14
erase evnicgk_data3,6,19
please delete kwrxzgab2,14,23
please delete iqd,14,17
i want to delete veqomf_88.log,17,30
remove indian file rizc,19,23
make directory boqjl.pdf,15,24
create data file raoihrbt_51.py,17,31
create directory ptvbxs_57.csv,17,30
remove file cghzk,12,17
delete mnm_72.txt,7,17
can you off namu2,12,17
erase nsnnr_src,6,15
remove file lmugl_86.log,12,24
i wish to delete mzh,17,20
can you remove kma3,15,19
remove file mxjht.png,12,21
delete directory zhhy_12.txt,17,28
erase kuet4,6,11
delete directory rgteckr.log,17,28
delete ken.txt,7,14
delete directory fur.log,17,24
can you remove ruq_src,15,22
iodine want to delete dsc_76.txt,22,32
move single file whiywax_data1,17,30
delete directory wmcl,17,21
delete qtdlec.md,7,16
please delete uxu.yml,14,21
delete gmvitcfi_44.csv,7,22
make directory ocu.json,15,23
create file kbfivsjn.log,12,24
can you remove csova.txt,15,24
remove amnqwf.json,7,18
delete directory mmc_27.json,17,28
remove wywaf.jpg,7,16
make directory xwghr4,15,21
create data file hhuycf_58.json,17,31
please delete psz.log,14,21
tin you remove uknsunte_build,15,29
shit oalc_build,5,15
cause yeztrvi,6,13
create pzgdgdr_src1,7,19
erase ziejms_src2,6,17
create directory hqu,17,20
stool you remove ncmpi_backup,17,29
make directory pfrqfci.md,15,25
i wishing to delete mhbguh1,20,27
remove file exhjcnh,12,19
erase vpoy_49.jpg,6,17
make qgrunyi,5,12
delete directory abf,17,20
one want to delete quh,19,22
erase ylgserdr,6,14
create lgqjis_13.py,7,19
create xdaqxa,7,13
make hgyg,5,9
make whxhefjn_build,5,19
can you remove qlcktzr_13.jpg,15,29
delete geoqcwod.yml,7,19
erase yqdig.yml,6,15
get rid of ckhv,11,15
create directory lhbdtt5,17,24
delete fwc_39.jpg,7,17
erase iuu_77.txt,6,16
make mruciqut_build,5,19
i want to delete immxui,17,23
remove file kkvsgv2,12,19
remove mhonvwfk.py,7,18
delete directory syveat.json,17,28
transfer file xdeis.png,14,23
create directory vimdq,17,22
create file hnhcc,12,17
remove bsqajr_src,7,17
i want to delete kkumzj_src,17,27
delete gfqy_47.txt,7,18
make directory izsiod_82.txt,15,28
erase fxqbf.md,6,14
off file uopf.json,9,18
create cbqio_data,7,17
erase grnp.log,6,14
erase ybvyzlb_backup,6,20
create iteiap.py,7,16
can you remove viy.yaml,15,23
delete nrkxhv.json,7,18
make cqr.yaml,5,13
sack you remove kjx_data,16,24
please delete tiuurin_build5,14,28
single want to delete brbbbmwq,22,30
give the sack you transfer zxzsux,27,33
create directory bkjtpwk_build,17,30
create wfjltdke_32.jpg,7,22
delete directory leb_45.json,17,28
make ugvavvvz_49.py,5,19
remove file uwvl.py,12,19
absent pqwljv.jpg,7,17
remove file tqprula,12,19
erase oxr,6,9
create nttsacp,7,14
erase kvroubmu.yaml,6,19
delete directory prvng.yaml,17,27
erase yep_27.pdf,6,16
erase opzak4,6,12
create ndsovzx_96.jpg,7,21
please delete sgwwym.jpg,14,24
delete ohi,7,10
create directory diomy4,17,23
create nowp_backup,7,18
please delete eveiv_88.csv,14,26
remove file xvnhb.md,12,20
create file bycrokr_76.yaml,12,27
make uok_28.png,5,15
please delete zdnnjgg.jpg,14,25
delete directory mtzqgm,17,23
create file cabinet auxnmig_10.txt,20,34
remove vkduqx,7,13
remove file qcuu,12,16
create directory lci_61.txt,17,27
remove single file mvpgc_1.csv,19,30
i need to delete nxouzbtc.csv,17,29
create file emnhjf.jpg,12,22
remove ejbggje,7,14
create directory sfnntagr_backup5,17,33
make directory oxbgkci,15,22
create file byw_18.png,12,22
take out orva_9.py,9,18
make directory lesryh5,15,22
please delete jkyygwlb_21.csv,14,29
delete vrqeqiu_98.csv,7,21
delete xshebgma.py,7,18
gain zmpyahjk_data,5,18
can you remove ykzemvrs,15,23
unity wish to delete ywtsfghi_6.py,21,34
erase dul3,6,10
create directory seaa_src,17,25
delete heasgupe.json,7,20
create directory kkcjof,17,23
create directory jkmwmw_36.log,17,30
create anavwq_97.csv,7,20
delete directory lmbcj_87.txt,17,29
i want to delete xnflvkn3,17,25
create file tvyebztl.json,12,25
delete zyke,7,11
create file vmemuz_10.csv,12,25
remove bdqjp_22.jpg,7,19
delete rdh.py,7,13
tail end you absent hyrgqfgv,20,28
hit fcsoppz.png,4,15
make directory ikmgpd.log,15,25
murder xlvvvmw.png,7,18
create file cabinet idj.png,20,27
please delete xkgyvxi_53.yml,14,28
please delete jbhbb.csv,14,23
delete fqzzvnp_72.jpg,7,21
make qlmcgso_14.png,5,19
delete kyxxjf4,7,14
delete zslb_71.py,7,17
reach directory pvcwgmft2,16,25
delete directory xrevpdcq,17,25
create directory jtz.log,17,24
delete directory zaz,17,20
create file rhgtvnny.txt,12,24
remove file gsqqtatj.yaml,12,25
create xxxqbd_backup,7,20
make fopjmtls_57.jpg,5,20
remove qxbjzh.yaml,7,18
erase ieubswc_36.md,6,19
create directory vgl_data,17,25
give the you remove iagbrgh,20,27
create omso,7,11
atomic number 53 lack to delete yppfhjup,32,40
unity want to delete huzpxvi.csv,21,32
oneself vqg_61.py,8,17
can you get rid of uyycs.jpg,19,28
create file cabinet esltk.yml,20,29
delete directory eagg_28.yaml,17,29
make jjsaucyg,5,13
delete iouerr_37.pdf,7,20
remove file avodzq.json,12,23
please delete izohk_16.md,14,25
make zqxmzb.png,5,15
remove single file njrwr2,19,25
seduce directory bfac,17,21
i deprivation to delete guda_95.md,24,34
remove mzcke_src,7,16
remove amkr.md,7,14
can you remove stimn_41.txt,15,27
make directory gfs_src1,15,23
make eownkeoc.md,5,16
create file vueqyrv,12,19
single neediness to delete poy_14.pdf,27,37
i lack to delete hnrnvo_src,17,27
please delete fjsuqcxh.yml,14,26
create ombhob_49.png,7,20
i want to delete ltk.json,17,25
delete vednem_36.json,7,21
remove file szd,12,15
can you remove aymza_32.yml,15,27
get directory vdpygd3,14,21
remove file ynjioxe.txt,12,23
i want to delete pqczd,17,22
please delete jaubqne,14,21
reach directory rsopn_13.png,16,28
create svdwplp.pdf,7,18
remove vjyrycz_backup,7,21
create uvsau_backup,7,19
can you take out kbg4,17,21
create directory nzxn3,17,22
create sjpurzam.yaml,7,20
remove file apg_81.yml,12,22
dispatch fwwcap_91.jpg,9,22
make directory akydnmkj_src4,15,28
remove dcmz_2.pdf,7,17
erase zqgqbotu_26.yaml,6,22
delete directory rqvnx.yaml,17,27
please delete gnf_47.md,14,23
crapper you remove jcawzei.md,19,29
create vxmt,7,11
give directory ctjy_52.txt,15,26
create bpqdrpc,7,14
delete imcs_92.py,7,17
can you remove iktcoaa_src,15,26
create file lgkkkcqb_48.yaml,12,28
create owc,7,10
hit hojirhzq_src,4,16
make eqzloii_14.py,5,18
make directory jbpqjqk_86.csv,15,29
erase twgxqkgr_src,6,18
remove teatyvn,7,14
fundament you remove qmmwiqrc_backup,21,36
delete directory hwk,17,20
bump off yzpizkl_82.pdf,9,23
remove rprvsgg_91.json,7,22
remove file yccgdf.yaml,12,23
delete directory ndffv_16.yml,17,29
i want to delete hrtzaaj.png,17,28
remove tqlsesn4,7,15
delete swmxxk.yml,7,17
can you remove tdx,15,18
make directory ftpfskl.md,15,25
delete directory tukcpo_98.yaml,17,31
tush you remove wfuli_84.yaml,16,29
delete snz,7,10
create file fppsypg.md,12,22
please delete epby_3.txt,14,24
i want to delete rvecafr.py,17,27
remove file tnzkmfka_1.md,12,25
make gaoypjm_49.txt,5,19
make directory ahhj_build5,15,26
ace wishing to delete rphh_data,22,31
delete directory ahfnnd_4.jpg,17,29
create jan.csv,7,14
delete directory gofizcgx.json,17,30
make directory mfmkpkxg.png,15,27
make directory ziomad,15,21
please delete ohwnkd.yml,14,24
create pumnemq.json,7,19
take vroio_91.jpg,5,17
hit xsv_build,4,13
i neediness to delete hfu,22,25
delete igjz_60.log,7,18
create whufum.pdf,7,17
create file rjh_10.pdf,12,22
erase fteh_16.pdf,6,17
delete adkxbaqp.pdf,7,19
get fqvm,4,8
sack you polish echaia_94.png,16,29
please delete wsvfdpit_data2,14,28
withdraw file cmigh_30.png,14,26
make directory ivy2,15,19
delete directory fpat_40.jpg,17,28
can you bump off twargbnu,17,25
can you remove cixzcnia,15,23
create file etfhv.txt,12,21
i want to delete thxrrzip1,17,26
move out qtx.log,9,16
make directory oxatrfg,15,22
create file frlp.log,12,20
please delete eqatrf,14,20
please delete tdzq_39.jpg,14,25
create file wsdhm,12,17
please delete eunnq,14,19
remove file dfomm_38.json,12,25
make directory jxp4,15,19
please delete bxk_26.yaml,14,25
hold jnzvzevs_65.txt,5,20
make directory cwehbc.csv,15,25
delete siuly_62.json,7,20
make directory dhrofdy.csv,15,26
remove cdsvyiz1,7,15
remove file erxr.csv,12,20
remove sxk_data1,7,16
please delete knhrnmwu_backup,14,29
create directory hjpeqj_59.csv,17,30
please delete cha.md,14,20
remove single file evtus_36.txt,19,31
create vzax.jpg,7,15
erase dnyz.yml,6,14
erase mjffh,6,11
delete directory iwfipi,17,23
please delete vdgwzfn,14,21
create directory sleamkxq_data,17,30
delete nmr,7,10
make directory jfkdftze.png,15,27
fire you polish off oepom_36.py,20,31
delete directory qfwyd,17,22
make vzr,5,8
create mebdembo_data3,7,21
create file jlur,12,16
please delete ahtxix_build1,14,27
take zvuvb.py,5,13
create zgx.py,7,13
delete directory hxlbpuz.md,17,27
remove cabinet isaazz_83.txt,15,28
remove cizr_data,7,16
make spj_backup,5,15
delete directory slep,17,21
transfer file sgo_73.csv,14,24
i want to delete ebg,17,20
create directory gyoqbp,17,23
create bcpdps_13.pdf,7,20
please delete glxg.log,14,22
erase peczpqfd.jpg,6,18
create haa.png,7,14
make tyrbtez.pdf,5,16
can you remove czgt_55.csv,15,26
delete cdscoql_build,7,20
i want to delete iecu_64.yml,17,28
erase ruhzp.pdf,6,15
create file xzlsv.csv,12,21
erase ubx.py,6,12
make directory fuod_98.py,15,25
erase irijzj.jpg,6,16
remove twofuw.py,7,16
ready directory fxd,16,19
erase dacc,6,10
make bzinp_82.log,5,17
can you off gcxma.py,12,20
take file srysk1,10,16
atomic number 53 want to delete pnbwpi,32,38
make directory sxda_67.py,15,25
can you remove ezsu2,15,20
delete directory edw,17,20
delete npxz,7,11
make qugec_60.png,5,17
shit directory flovhuv,15,22
make iqhon_55.log,5,17
please delete hiejehf,14,21
create file uqnb_74.md,12,22
erase wfqj,6,10
create fdwvhy,7,13
erase llgt_data,6,15
delete vswak_25.py,7,18
i wish to delete xpr_95.json,17,28
create file fmxlbbr.png,12,23
erase iorj_50.py,6,16
erase uwemdyyh_backup4,6,22
remove mlslp_3.md,7,17
delete ljjex,7,12
create filing cabinet ledft_2.log,22,33
please delete mayc_src4,14,23
create ttuvxfps.pdf,7,19
iodin want to delete ietisb_data,21,32
create anilni,7,13
remove jyysgdt_68.py,7,20
make ulax_72.jpg,5,16
remove ornx_data,7,16
please delete cwpebi_84.log,14,27
create file njhz.md,12,19
i want to delete ncpcvzt,17,24
delete directory pxtp.jpg,17,25
make directory zybgwvf_58.json,15,30
can you remove rvas_data,15,24
i want to delete jeq.png,17,24
create snai1,7,12
can you rid of tms_backup,15,25
delete lqjjll.png,7,17
create directory xramk_src,17,26
remove data file gvfgrb.yml,17,27
create vohag,7,12
erase fkelji_backup1,6,20
please delete cnlnuwf.yml,14,25
i want to delete iuiizfp.yaml,17,29
remove sqkxcb_backup,7,20
remove mxixiirj.json,7,20
delete odefge,7,13
create directory ygfinp,17,23
make directory xsl_build,15,24
i privation to delete cbccs_61.py,22,33
delete directory tyos.yml,17,25
i neediness to delete ukljw_backup,22,34
make directory tht.jpg,15,22
atomic number 53 want to delete wxht.log,32,40
remove spks_build,7,17
delete directory kkvaweea,17,25
remove indian file gzx.yaml,19,27
create file gvagrvh_32.md,12,25
please delete pqy.yaml,14,22
single want to delete eabi.csv,22,30
create directory nyovcb.png,17,27
create directory oqjvqsi_98.py,17,30
create file mexjgzwo.pdf,12,24
can you move out pifeqc_81.md,17,29
delete unceqilo_build,7,21
erase akokwxa_backup,6,20
delete directory ozjoqi.yaml,17,28
please delete hcwmvy_47.json,14,28
i want to delete xozyd,17,22
please delete cgshol_src,14,24
ready directory xobotpwu_59.csv,16,31
create jaaarfb4,7,15
make directory gqokocqf.pdf,15,27
erase frf_66.py,6,15
delete directory qlf4,17,21
delete directory pcfyufb1,17,25
remove tlvryih_src3,7,19
can you remove nnwfzle.pdf,15,26
delete directory hoc,17,20
make ygfmq.md,5,13
make iebapxcg_src,5,17
create directory cyjckli_45.jpg,17,31
can you get of szotara,15,22
make ujzpbyj,5,12
erase qvztpcgm.md,6,17
delete qxbdq.json,7,17
delete directory nqgb_79.csv,17,28
iodine lack to delete gbbzw.png,22,31
delete directory coxvf,17,22
create uhil_data,7,16
reach directory wkqxm,16,21
buttocks you remove wjdilm_build3,20,33
make directory kmqmelat.log,15,27
remove ifm_98.png,7,17
pee directory mnqcyuwq,14,22
create file ejtumamz_src,12,24
take out file jwkyh.png,14,23
dispatch tgyvr,9,14
take subaiiyx,5,13
please delete przgd_50.yaml,14,27
remove file cabinet qpdeq_14.py,20,31
create directory yuadrvy.yml,17,28
delete directory ktg.log,17,24
make rtt,5,8
tin you absent ekjk.txt,15,23
i want to delete kwvhs,17,22
erase wiltc_74.pdf,6,18
please delete byzls,14,19
create directory oeoqxv,17,23
erase ovefaoxl,6,14
please delete uvsbd.yml,14,23
erase iqig2,6,11
create directory kprkch_93.pdf,17,30
form ifuknke_build,5,18
delete directory xmby_84.json,17,29
create xuu.png,7,14
create filing cabinet irgqezr_22.md,22,35
create indian file bvtrxseo_build,19,33
remove file koay_build,12,22
1 neediness to delete lyall.txt,22,31
delete glfjmsdv.txt,7,19
induce qbl_build,7,16
i want to delete mqsh_build,17,27
create file soiui_92.pdf,12,24
make phij.py,5,12
delete directory hwpptnyp_26.py,17,31
create hesa.csv,7,15
take cabinet hgjco_96.jpg,13,25
please delete hvi_build,14,23
create cixj_12.pdf,7,18
remove hirttev_src1,7,19
can you remove xjlccsr_build4,15,29
can you remove knfhn.yml,15,24
backside you get rid of azvtmqok_80.png,24,39
constitute directory sglxqfrg_70.csv,21,36
erase uid,6,9
create directory ppj.png,17,24
create directory jnkebs,17,23
can you murder oozcmo_78.yaml,15,29
erase suk.txt,6,13
delete directory jmgpsisq2,17,26
atomic number 53 deficiency to delete ponu_src,38,46
create file fsqlzlg_src,12,23
take directory wjon_26.pdf,15,26
remove file hrmcdvo.png,12,23
delete directory ryrxwcur.yml,17,29
make ldqgk,5,10
create file kxwig.log,12,21
iodine want to delete uexwvz.jpg,22,32
create file ibnit_59.txt,12,24
create file ehgt4,12,17
create directory llzrt.py,17,25
i want to delete arnyw_80.txt,17,29
make alqxoe,5,11
create sjd.json,7,15
create file typrbv_30.json,12,26
create directory pfjtzxdx,17,25
erase ckyjtjmc.pdf,6,18
make directory mbolqrk_99.json,15,30
create qlwld,7,12
delete directory scau2,17,22
make directory jvfac_src,15,24
create file tlbnivt.png,12,23
erase lujtfn_src,6,16
remove filing cabinet ppt.py,22,28
create file cabinet uyief,20,25
transfer file lbdr_backup,14,25
delete scrzfaih.png,7,19
delete eujfyq_15.py,7,19
make directory kmonkf5,15,22
create directory hgllrb,17,23
delete directory rqfuoep_96.csv,17,31
create directory emfha_29.yaml,17,30
delete directory wkbnqp5,17,24
create file wdrdos.yml,12,22
delete directory dcyujzp_64.jpg,17,31
create filing cabinet seo_backup,22,32
make uwj_36.json,5,16
buns you remove miyc_67.txt,16,27
create directory mkjmj,17,22
give shr_44.png,5,15
can you remove qfneyz_build3,15,28
delete lhawmesz3,7,16
unity want to delete wenf.png,21,29
create directory xdhmy.md,17,25
remove data file fzlu_48.jpg,17,28
make dgnekqil_90.pdf,5,20
remove file ybbh,12,16
delete directory rsiy5,17,22
make yxyhqqjq_backup,5,20
i want to delete flmgaz_data,17,28
erase gmoxbjbb.yaml,6,19
delete alarqb_48.pdf,7,20
create file qohubguk,12,20
remove qwds.py,7,14
remove cpnlm_75.txt,7,19
make directory lamzk.py,15,23
remove file knabndbc_64.txt,12,27
can you remove hntyduzw4,15,24
create file etbwxej1,12,20
create directory jtkqz_18.md,17,28
remove yremgmu3,7,15
create file klrakmm.md,12,22
remove indian flbqpsfv,14,22
bump off tmp_84.yml,9,19
delete directory koegup.py,17,26
get kpnc_build,4,14
remove file nqsgmyn.py,12,22
remove rjpheyh.txt,7,18
1 want to delete fou.png,17,24
remove avghpw,7,13
remove filing qvvqthqy_build,14,28
create file yvij,12,16
please delete jaerqtar_21.log,14,29
i want to delete vuovira,17,24
spend a penny directory ymflxzlc_59.png,24,39
i privation to delete iljtlmta_94.jpg,22,37
erase goawxad.json,6,18
make directory fpxodfbo,15,23
create directory jxtaq.csv,17,26
create file uavafwrr_backup,12,27
remove indian file ciyldll.yml,19,30
create directory vjguirjw,17,25
pee pee uhog1,8,13
please delete alsbu.pdf,14,23
make directory oopa.jpg,15,23
i want to delete qppfk_build,17,28
remove file ckhacp_backup2,12,26
create gctq_90.pdf,7,18
can you remove nrtxu_36.md,15,26
make mabmzrm.csv,5,16
erase qevqgj_93.jpg,6,19
pee xqbjvg1,4,11
please delete bpenm_src,14,23
can you remove hbzfhshz_backup,15,30
make directory qdercui.yml,15,26
i want to delete jst.yaml,17,25
remove efpauzdz_8.txt,7,21
create indian file zbbmvs.log,19,29
absent file cabinet zexxlofp_src,20,32
delete directory fyqyx.yml,17,26
remove bwooioe.jpg,7,18
move out file vpclc_95.md,14,25
please delete xjk_30.jpg,14,24
please delete dpwwre4,14,21
can you withdraw nquvp_23.json,17,30
erase kgnckekd_src,6,18
please delete xopb_backup,14,25
delete twyoezm_data3,7,20
please delete wbwtg.png,14,23
please delete inp_40.py,14,23
can you remove bjbzn_57.md,15,26
create nqox,7,11
make coxk_build2,5,16
delete directory juiepukz_12.json,17,33
create directory bdwz_34.log,17,28
erase xzlcfmp.jpg,6,17
create directory kabzen_data,17,28
delete qpn_12.png,7,17
i want to delete elntqd_18.md,17,29
please delete jnyqg.txt,14,23
please delete pmhpfh_92.py,14,26
erase cpgbab2,6,13
polish off file tdli_src,16,24
please delete gnwqyvmf.csv,14,26
please delete hnduj2,14,20
create directory klqu.md,17,24
make wyjfyd.yaml,5,16
1 want to delete gln_data2,17,26
delete nad.txt,7,14
create directory rdmji3,17,23
remove file cabinet fciipium_14.yml,20,35
make ocyvn1,5,11
1 want to delete liffyxz_46.pdf,17,31
create file smjueccu.txt,12,24
can you remove mfrk_data,15,24
make rkkwgbh.json,5,17
remove zwvsgz.md,7,16
create tve5,7,11
fix fngmku.json,4,15
create file syfkp,12,17
remove file knnahyo.png,12,23
create directory jnh_52.yml,17,27
can you get rid of qtpkpm,19,25
hind you remove ogjtius.jpg,16,27
rear you hit kjyspr_backup,13,26
create directory tqe_56.png,17,27
create directory iwowpr.jpg,17,27
create file kzntkx_data,12,23
make bmdajfy_data,5,17
delete diovndaj3,7,16
pee directory vknhlq_build,14,26
can you remove cevhhtid1,15,24
transfer file oyimf,14,19
delete directory hbhndsco_data,17,30
i want to delete pfl.csv,17,24
create directory hiwztlib_74.log,17,32
delete directory edcq.md,17,24
remove file irwxdk1,12,19
can you remove dgtx_backup4,15,27
